"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"665","sp|P0AB01|ELYC_ECOLI",0.441512711894547,24.8290586940499,0.96857278024951,0.365027454561802,0.787335679500435,-7.13809220691928,FALSE,24.6398389603808,25.0813516722754,4,3
"666","sp|P0AB03|YCBJ_ECOLI",-0.0161742443928976,27.3180143044778,-0.104388851085406,0.91943064258443,0.981929039543257,-7.71075219835538,FALSE,27.3261014266743,27.3099271822814,4,4
"667","sp|P0AB10|PQIC_ECOLI",0.501131070292828,28.5064588039657,1.92241859034702,0.090779038812465,0.755668298352275,-6.0119044967534,FALSE,28.2558932688193,28.7570243391121,4,4
"668","sp|P0AB12|YCCF_ECOLI",0.136660606182246,26.1006403303577,0.331562165523805,0.748739413007055,0.939252128909355,-7.65556886541624,FALSE,26.0323100272666,26.1689706334489,4,4
"669","sp|P0AB14|YCCJ_ECOLI",0.292366689622178,31.0506066064507,1.12731860330485,0.292284294343759,0.765830667464192,-7.05480296592903,FALSE,30.9044232616396,31.1967899512618,4,4
"670","sp|P0AB18|TUSE_ECOLI",-0.581143768282453,25.5066659257861,-1.0117623649777,0.358085212735821,0.787335679500435,-6.90530776981359,FALSE,25.8553521867556,25.2742084184731,2,3
"671","sp|P0AB24|EFEO_ECOLI",0.0508814929357935,28.8596535745539,0.308415349877176,0.765644949327589,0.941053074393095,-7.66377986185893,FALSE,28.834212828086,28.8850943210218,4,4
"672","sp|P0AB26|YCEB_ECOLI",0.457196122145745,28.2174619129333,3.84886503034825,0.0048860837084232,0.201277348828345,-3.01747288960857,FALSE,27.9888638518605,28.4460599740062,4,4
"673","sp|P0AB28|YCED_ECOLI",0.278821773704115,30.4039883764865,1.88987797269143,0.0954466183327711,0.755668298352275,-6.0597540723488,FALSE,30.2645774896345,30.5433992633386,4,4
"674","sp|P0AB38|LPOB_ECOLI",0.0820267226812006,30.343444512367,0.691288884772009,0.508944940977199,0.841210889276642,-7.45630128526794,FALSE,30.3024311510264,30.3844578737076,4,4
"675","sp|P0AB43|YCGL_ECOLI",0.0698328736763352,28.9617564924709,0.265821526631564,0.797099285658307,0.950264435572382,-7.67737030864141,FALSE,28.9268400556327,28.9966729293091,4,4
"676","sp|P0AB52|YCHN_ECOLI",0.379996964843764,30.1963079510226,1.28702841359521,0.2340744218569,0.755668298352275,-6.871847608876,FALSE,30.0063094686007,30.3863064334445,4,4
"677","sp|P0AB55|YCII_ECOLI",0.176564718519161,30.3389313360481,0.649529893089747,0.534198039814925,0.851891227181627,-7.48605856120252,FALSE,30.2506489767885,30.4272136953077,4,4
"678","sp|P0AB58|LAPB_ECOLI",0.404415310597875,26.5944238411889,1.18400851940664,0.270395956913921,0.755668298352275,-6.99179107117315,FALSE,26.39221618589,26.7966314964879,4,4
"679","sp|P0AB61|YCIN_ECOLI",-0.471799242772613,30.5649714060227,-2.05063370220738,0.0744375465435484,0.755668298352275,-5.82061493164312,FALSE,30.800871027409,30.3290717846364,4,4
"680","sp|P0AB65|ACYP_ECOLI",-0.0987960548158982,29.4549446205448,-0.286784625037871,0.781565121719852,0.946618776632459,-7.67092841304889,FALSE,29.5043426479528,29.4055465931369,4,4
"681","sp|P0AB67|PNTB_ECOLI",0.167104624597341,31.4844663432593,1.49519177504104,0.173229057184516,0.755668298352275,-6.61037310817472,FALSE,31.4009140309607,31.568018655558,4,4
"682","sp|P0AB71|ALF_ECOLI",0.22222989079069,34.9490129931485,1.98442920238989,0.0824840284302066,0.755668298352275,-5.91990925858094,FALSE,34.8378980477531,35.0601279385438,4,4
"683","sp|P0AB77|KBL_ECOLI",-0.00308883660843875,33.7672813522757,-0.0227219917080313,0.982428598253322,0.994915207763578,-7.71657590772352,FALSE,33.7688257705799,33.7657369339715,4,4
"684","sp|P0AB80|ILVE_ECOLI",0.0661209365791092,28.5128525450372,0.40936769976212,0.693011797093114,0.915757543799225,-7.62375711460033,FALSE,28.4797920767476,28.5459130133267,4,4
"685","sp|P0AB83|END3_ECOLI",0.0298305361318868,25.4686190410694,0.0636947629452618,0.950776152095709,0.986596090849082,-7.71458866726031,FALSE,25.4537037730035,25.4835343091354,4,4
"686","sp|P0AB85|APBE_ECOLI",-0.106248277802938,24.2891252408139,-0.230487439332631,0.825371501599982,0.957070592551746,-7.54257537247962,FALSE,24.3422493797154,24.2360011019124,3,3
"687","sp|P0AB87|FUCA_ECOLI",-0.443892663739474,25.7487747631571,-1.18061280441724,0.271668309471477,0.755668298352275,-6.99562710994055,FALSE,25.9707210950268,25.5268284312873,4,4
"688","sp|P0AB89|PUR8_ECOLI",0.181009657197075,30.927703262614,1.22438896107093,0.255637740015212,0.755668298352275,-6.94558897955697,FALSE,30.8371984340155,31.0182080912125,4,4
"689","sp|P0AB91|AROG_ECOLI",0.11089276812406,31.2696993770616,0.763016077543358,0.467356329417123,0.817852313005865,-7.40138421473627,FALSE,31.2142529929996,31.3251457611236,4,4
"690","sp|P0AB96|ARSC_ECOLI",0.140572269485793,25.7920993608931,0.461555733651907,0.656691558621071,0.904369671162722,-7.59883399246259,FALSE,25.7218132261502,25.862385495636,4,4
"691","sp|P0AB98|ATP6_ECOLI",-0.0763573940472713,29.0537969880846,-0.15469723988812,0.88089195231391,0.976398922866124,-7.70345056779158,FALSE,29.0919756851083,29.015618291061,4,4
"692","sp|P0ABA0|ATPF_ECOLI",-0.0436441679914436,33.3700262717588,-0.327001204177413,0.752059490403518,0.940333969523067,-7.65723257190154,FALSE,33.3918483557545,33.3482041877631,4,4
"693","sp|P0ABA4|ATPD_ECOLI",0.0499045816802697,32.8458315300187,0.237685606597509,0.818099626542198,0.956677242885083,-7.68526079175012,FALSE,32.8208792391785,32.8707838208588,4,4
"694","sp|P0ABA6|ATPG_ECOLI",-0.0161070557627961,33.4488461117739,-0.101112836182235,0.921949306541662,0.98236281992544,-7.7111296563962,FALSE,33.4568996396553,33.4407925838925,4,4
"695","sp|P0ABB0|ATPA_ECOLI",0.107348478643687,35.3848934482419,1.01401016786258,0.340262661009382,0.777793029417963,-7.17387734885658,FALSE,35.3312192089201,35.4385676875638,4,4
"696","sp|P0ABB4|ATPB_ECOLI",0.208697038991102,35.5264727337022,1.55359304384826,0.158889490004589,0.755668298352275,-6.53296178313006,FALSE,35.4221242142066,35.6308212531977,4,4
"697","sp|P0ABB8|ATMA_ECOLI",0.0393417282427651,36.4083634021282,0.35561172183965,0.731326522771564,0.932869909836111,-7.64642619982042,FALSE,36.3886925380068,36.4280342662496,4,4
"698","sp|P0ABC3|HFLC_ECOLI",0.00822620092088628,31.6227022858022,0.0449337568807311,0.96526155238284,0.992818251972513,-7.71573237813991,FALSE,31.6185891853418,31.6268153862626,4,4
"699","sp|P0ABC7|HFLK_ECOLI",0.103179332714014,32.4537840940353,0.93052722688733,0.37932388615468,0.787962374312003,-7.25535045796277,FALSE,32.4021944276783,32.5053737603923,4,4
"700","sp|P0ABC9|BETT_ECOLI",0.349323676696668,23.8201013018776,1.06973090911342,0.315953391292189,0.769702783957947,-7.11650087109375,FALSE,23.6454394635292,23.9947631402259,4,4
"701","sp|P0ABD3|BFR_ECOLI",0.215033655405406,33.2255978401731,1.33119304135036,0.219812882757213,0.755668298352275,-6.81840823953551,FALSE,33.1180810124704,33.3331146678758,4,4
"702","sp|P0ABD5|ACCA_ECOLI",0.152780945076356,32.3783855396851,1.4066366584152,0.197175491445152,0.755668298352275,-6.72450950576302,FALSE,32.3019950671469,32.4547760122233,4,4
"703","sp|P0ABD8|BCCP_ECOLI",-0.297004640367962,30.42888560431,-1.36503282137546,0.209395278201803,0.755668298352275,-6.7766875855837,FALSE,30.577387924494,30.280383284126,4,4
"704","sp|P0ABE2|BOLA_ECOLI",0.32923832926729,31.1128706004065,2.02046080849551,0.0780055243214108,0.755668298352275,-5.86599915678952,FALSE,30.9482514357728,31.2774897650401,4,4
"705","sp|P0ABF1|PCNB_ECOLI",0.440362428974985,28.7165872146077,2.54544184163418,0.0344200377093234,0.746477701698629,-5.05422381676597,FALSE,28.4964060001202,28.9367684290952,4,4
"706","sp|P0ABF4|EUTM_ECOLI",0.127593636677631,28.2143856099234,0.441779387283128,0.670347786608485,0.9096994598075,-7.60861341569121,FALSE,28.1505887915846,28.2781824282623,4,4
"707","sp|P0ABF6|CDD_ECOLI",-0.191048808474151,29.8283314882611,-0.836912420999753,0.426934950977928,0.798374111136545,-7.33994407041725,FALSE,29.9238558924981,29.732807084024,4,4
"708","sp|P0ABF8|PGSA_ECOLI",-0.101198105703093,24.6710226672625,-0.247543060900198,0.81274214266646,0.956677242885083,-7.53787655559178,FALSE,24.721621720114,24.620423614411,3,3
"709","sp|P0ABG7|RODA_ECOLI",0.451569427562441,24.0602547117081,1.81433520479317,0.167282767177189,0.755668298352275,-5.70094125406517,FALSE,23.9097315691873,24.3613009967498,2,1
"710","sp|P0ABH0|FTSA_ECOLI",0.137379685844949,31.1800851431481,1.4025749456844,0.198340465420919,0.755668298352275,-6.72964554360736,FALSE,31.1113953002257,31.2487749860706,4,4
"711","sp|P0ABH7|CISY_ECOLI",0.0943395233404908,35.6598500414366,0.860896778330717,0.414352483239469,0.79713838525036,-7.31897616614455,FALSE,35.6126802797663,35.7070198031068,4,4
"712","sp|P0ABH9|CLPA_ECOLI",0.0172363668553112,31.90679746738,0.141417235585835,0.891036880821534,0.976398922866124,-7.70565220709252,FALSE,31.8981792839523,31.9154156508076,4,4
"713","sp|P0ABI4|CORA_ECOLI",0.0977348632799355,31.5155118267066,0.881546367145798,0.403731475333222,0.795380243129234,-7.30053034277967,FALSE,31.4666443950667,31.5643792583466,4,4
"714","sp|P0ABI8|CYOB_ECOLI",0.404382537859362,31.7407647142695,1.12254739491956,0.294189887767208,0.765830667464192,-7.06000473044633,FALSE,31.5385734453398,31.9429559831992,4,4
"715","sp|P0ABJ1|CYOA_ECOLI",0.229205181015913,33.2326921434927,1.54661321581013,0.1605451586795,0.755668298352275,-6.54229850426281,FALSE,33.1180895529847,33.3472947340006,4,4
"716","sp|P0ABJ6|CYOD_ECOLI",0.906297862732721,21.6555569897205,1.31074762608934,0.260141893341951,0.755668298352275,-6.4820808881727,FALSE,21.2024080583541,22.1087059210869,2,2
"717","sp|P0ABJ9|CYDA_ECOLI",-0.180468002256433,32.6227343287014,-1.30803437526096,0.227195942808019,0.755668298352275,-6.84657567090662,FALSE,32.7129683298296,32.5325003275732,4,4
"718","sp|P0ABK2|CYDB_ECOLI",0.419613188862793,30.4553802456081,3.07590784149688,0.015212385176811,0.474405862069322,-4.21481531060078,FALSE,30.2455736511768,30.6651868400395,4,4
"719","sp|P0ABK5|CYSK_ECOLI",0.053214854067168,35.3726761499421,0.385311305108267,0.710050265572205,0.924535713265654,-7.63428137794822,FALSE,35.3460687229085,35.3992835769757,4,4
"720","sp|P0ABL3|NAPB_ECOLI",-0.0661233992727125,22.035849560313,-0.185809683768947,0.8644497737403,0.972158733761085,-7.1467460339681,FALSE,22.0799318264948,22.0138084272221,1,2
"721","sp|P0ABN1|KDGL_ECOLI",-0.318387902681653,27.1410539063907,-1.04666741885683,0.325845835687711,0.769702783957947,-7.14053242478869,FALSE,27.3002478577316,26.9818599550499,4,4
"722","sp|P0ABN5|DCUA_ECOLI",-0.110789027720837,29.3635783192529,-0.678369213157095,0.516677335999385,0.845356205987794,-7.46568446826571,FALSE,29.4189728331133,29.3081838053925,4,4
"723","sp|P0ABP8|DEOD_ECOLI",0.195643860317824,33.8026168842364,1.80146297410646,0.109311130745505,0.755668298352275,-6.18813936940594,FALSE,33.7047949540775,33.9004388143953,4,4
"724","sp|P0ABQ0|COABC_ECOLI",0.175747162240009,30.5550409001674,1.18084127171082,0.271582550710541,0.755668298352275,-6.99536925991711,FALSE,30.4671673190474,30.6429144812874,4,4
"725","sp|P0ABQ2|GARR_ECOLI",0.10468400700318,30.3666826418576,0.668048345070414,0.522906420443299,0.846599885343716,-7.4730668240566,FALSE,30.314340638356,30.4190246453592,4,4
"726","sp|P0ABQ4|DYR_ECOLI",-0.0815998037549363,29.7545923369279,-0.595118189887123,0.568213283940864,0.865836947888993,-7.52231711264396,FALSE,29.7953922388053,29.7137924350504,4,4
"727","sp|P0ABS1|DKSA_ECOLI",0.216782961132174,32.1313614027986,2.03166837790447,0.0766612255227275,0.755668298352275,-5.84916625154222,FALSE,32.0229699222325,32.2397528833647,4,4
"728","sp|P0ABS5|DNAG_ECOLI",-0.0341246377165255,26.0860923188926,-0.144875029393783,0.888393245468965,0.976398922866124,-7.70509786630828,FALSE,26.1031546377509,26.0690300000343,4,4
"729","sp|P0ABT2|DPS_ECOLI",0.0587420659840668,36.1222136656393,0.358393968940435,0.729322476731019,0.932151194362948,-7.64532845744903,FALSE,36.0928426326473,36.1515846986314,4,4
"730","sp|P0ABT5|DUSB_ECOLI",0.503152176279693,22.5267090372133,1.78735121618091,0.1339280933321,0.755668298352275,-5.98617978235581,FALSE,22.2248177314455,22.7279699077252,2,3
"731","sp|P0ABU0|MENB_ECOLI",0.0505281002722494,31.3436915587034,0.36452685564484,0.724912802606386,0.928241716258927,-7.64287946812012,FALSE,31.3184275085673,31.3689556088395,4,4
"732","sp|P0ABU2|YCHF_ECOLI",0.204494705111571,32.3032277177408,1.9525126147699,0.0866578330862576,0.755668298352275,-5.9673873474941,FALSE,32.2009803651851,32.4054750702966,4,4
"733","sp|P0ABU5|ELBB_ECOLI",0.222993467804967,32.6045506574865,2.03450629184774,0.0763244174795785,0.755668298352275,-5.84489922247112,FALSE,32.4930539235841,32.716047391389,4,4
"734","sp|P0ABU7|EXBB_ECOLI",0.14304690979162,26.3983062670012,0.564926407171656,0.587612124728681,0.869516500522902,-7.54118429121431,FALSE,26.3267828121054,26.469829721897,4,4
"735","sp|P0ABU9|TOLQ_ECOLI",-0.37528774595853,28.7531827524613,-1.10047963691564,0.303133325181714,0.769702783957947,-7.08385407137925,FALSE,28.9408266254406,28.565538879482,4,4
"736","sp|P0ABV6|TOLR_ECOLI",0.00430943351527424,26.2797198329943,0.0171032530106805,0.98677313406329,0.995951925852264,-7.71670152714299,FALSE,26.2775651162367,26.281874549752,4,4
"737","sp|P0ABX5|FLGG_ECOLI",-0.233712122048248,25.5327570919867,-0.431991769376113,0.67715543824794,0.91008059200672,-7.61330256516794,FALSE,25.6496131530109,25.4159010309626,4,4
"738","sp|P0ABY4|FLAW_ECOLI",0.343876776944045,27.4352361907266,1.06248234660758,0.31903680005922,0.769702783957947,-7.12409618452316,FALSE,27.2632978022545,27.6071745791986,4,4
"739","sp|P0ABZ1|FLIG_ECOLI",0.0200462555653102,24.6899007775782,0.0340642556024291,0.97366056372818,0.993669912478642,-7.7162143490299,FALSE,24.6798776497955,24.6999239053608,4,4
"740","sp|P0ABZ4|KDSC_ECOLI",0.446470775826622,28.124255824928,2.04203765948591,0.0754375434102058,0.755668298352275,-5.8335661167012,FALSE,27.9010204370147,28.3474912128413,4,4
"741","sp|P0ABZ6|SURA_ECOLI",0.129021154157484,31.9884181001038,0.896021107664272,0.396403550628299,0.794160849648577,-7.2873861455431,FALSE,31.923907523025,32.0529286771825,4,4
"742","sp|P0AC02|BAMD_ECOLI",-0.202292995957311,31.4909149078262,-1.16041759744697,0.279336776214517,0.759074723184637,-7.01828029249753,FALSE,31.5920614058048,31.3897684098475,4,4
"743","sp|P0AC13|DHPS_ECOLI",0.30542480979552,28.118397160539,1.82336495824969,0.105708848138848,0.755668298352275,-6.15656839418618,FALSE,27.9656847556413,28.2711095654368,4,4
"744","sp|P0AC16|FOLB_ECOLI",-0.0103397400043065,24.7004838581818,-0.0207417611229057,0.983959694053718,0.995110642535741,-7.71662422458708,FALSE,24.705653728184,24.6953139881797,4,4
"745","sp|P0AC19|FOLX_ECOLI",0.0433490306243576,29.8485583218935,0.239019153598737,0.817100591609074,0.956677242885083,-7.68490641940425,FALSE,29.8268838065813,29.8702328372057,4,4
"746","sp|P0AC23|FOCA_ECOLI",0.206948676614118,27.184571950579,0.932111285513286,0.387253169710478,0.792625524425758,-7.04276959289517,FALSE,27.1155890583743,27.3225377349884,4,2
"747","sp|P0AC30|FTSX_ECOLI",0.229842090765483,28.527462504253,1.2618441031417,0.242552690889169,0.755668298352275,-6.90179115092635,FALSE,28.4125414588703,28.6423835496357,4,4
"748","sp|P0AC33|FUMA_ECOLI",0.163550515915128,34.1132374775762,1.2653889124537,0.241343916365899,0.755668298352275,-6.89760020033498,FALSE,34.0314622196186,34.1950127355337,4,4
"749","sp|P0AC38|ASPA_ECOLI",0.093120172267038,34.850858729216,0.969334948696244,0.360769260786566,0.787335679500435,-7.21816341021754,FALSE,34.8042986430825,34.8974188153495,4,4
"750","sp|P0AC41|SDHA_ECOLI",0.0571083728425227,35.5007639103805,0.445091125009478,0.668051625954405,0.907724558464848,-7.60700414029611,FALSE,35.4722097239592,35.5293180968018,4,4
"751","sp|P0AC44|DHSD_ECOLI",-0.0661328198313146,30.5545086779173,-0.190491651821259,0.853669410282564,0.966848218863811,-7.69653991840746,FALSE,30.587575087833,30.5214422680017,4,4
"752","sp|P0AC47|FRDB_ECOLI",-0.0470677495884699,30.6767913163812,-0.298479088343007,0.772943847146192,0.943101426793032,-7.66712671053355,FALSE,30.7003251911755,30.653257441587,4,4
"753","sp|P0AC51|ZUR_ECOLI",0.506093151108399,28.434375197995,2.52967592878524,0.0352753090747428,0.746477701698629,-5.07907226690708,FALSE,28.1813286224408,28.6874217735492,4,4
"754","sp|P0AC53|G6PD_ECOLI",-0.00282688352601611,32.150231070986,-0.0276196748850018,0.978642102446016,0.994348269721267,-7.7164374985169,FALSE,32.151644512749,32.1488176292229,4,4
"755","sp|P0AC59|GLRX2_ECOLI",0.194438654304711,32.5220130780591,1.2195116431441,0.257384118879694,0.755668298352275,-6.95122616477939,FALSE,32.4247937509067,32.6192324052114,4,4
"756","sp|P0AC62|GLRX3_ECOLI",0.216208870577374,31.9639492645311,1.39452074962575,0.200668345866886,0.755668298352275,-6.73980348373518,FALSE,31.8558448292424,32.0720536998198,4,4
"757","sp|P0AC69|GLRX4_ECOLI",0.28318904802609,32.0513820914453,1.29679722002758,0.230853913168756,0.755668298352275,-6.86012807432783,FALSE,31.9097875674323,32.1929766154584,4,4
"758","sp|P0AC75|KDTA_ECOLI",-0.0939550324676225,27.231707354524,-0.32877028603055,0.750771059396326,0.940333969523067,-7.65658992461623,FALSE,27.2786848707578,27.1847298382902,4,4
"759","sp|P0AC81|LGUL_ECOLI",-0.0947680034677257,30.4821081904889,-0.559193476363974,0.591336800344983,0.871382035382864,-7.54466458556634,FALSE,30.5294921922227,30.434724188755,4,4
"760","sp|P0AC84|GLO2_ECOLI",-0.0810080162790938,29.6057745090265,-0.3518268932483,0.734056250576032,0.933747376045205,-7.64790620393255,FALSE,29.6462785171661,29.565270500887,4,4
"761","sp|P0AC86|PHSG_ECOLI",0.059288320149791,30.9793237377757,0.456997296015799,0.659827410877299,0.905841358312783,-7.60112420485404,FALSE,30.9496795777008,31.0089678978506,4,4
"762","sp|P0AC92|GNSA_ECOLI",0.190321618654745,28.2082475549603,0.922410505301954,0.383292147175813,0.790982001392962,-7.26297416085095,FALSE,28.1130867456329,28.3034083642876,4,4
"763","sp|P0AC94|GNTP_ECOLI",0.0997889797729131,25.91120714101,0.223101610615808,0.829048011977952,0.958360390213239,-7.6890086028569,FALSE,25.8613126511235,25.9611016308964,4,4
"764","sp|P0ACA1|YIBF_ECOLI",-0.0316913081385301,29.8496917881763,-0.156785421286485,0.879298813034471,0.976398922866124,-7.70308651352989,FALSE,29.8655374422456,29.833846134107,4,4
"765","sp|P0ACA3|SSPA_ECOLI",0.255400920053927,32.4178206942528,1.18879452617553,0.268610967583096,0.755668298352275,-6.98637135640904,FALSE,32.2901202342258,32.5455211542797,4,4
"766","sp|P0ACA7|GSTB_ECOLI",0.121545523675813,31.3681832100302,1.01671227597904,0.339051487087205,0.776615880586812,-7.17114913528906,FALSE,31.3074104481923,31.4289559718681,4,4
"767","sp|P0ACB0|DNAB_ECOLI",0.261884720035534,28.8135286194253,1.37597374160926,0.206119633735508,0.755668298352275,-6.76305906265882,FALSE,28.6825862594075,28.9444709794431,4,4
"768","sp|P0ACB2|HEM2_ECOLI",-0.0175746906283696,31.2310067356394,-0.111552734999833,0.913926321646683,0.981185999093694,-7.70988497304104,FALSE,31.2397940809536,31.2222193903252,4,4
"769","sp|P0ACB4|HEMG_ECOLI",-0.115738972457875,29.1990898820704,-0.563334215119371,0.588645265902816,0.869516500522902,-7.54215415311754,FALSE,29.2569593682993,29.1412203958414,4,4
"770","sp|P0ACB7|HEMY_ECOLI",0.170619863298842,30.3681452406402,0.817122700550624,0.437515667606377,0.808697145343684,-7.35687025323517,FALSE,30.2828353089908,30.4534551722897,4,4
"771","sp|P0ACC1|PRMC_ECOLI",0.500833905526717,23.0402338696235,1.41139563419415,0.200999064101975,0.755668298352275,-6.64081294645359,FALSE,22.8255907672549,23.3264246727817,4,3
"772","sp|P0ACC3|ERPA_ECOLI",1.77765088639916,28.5050205387384,5.17484964588443,0.000848286569476496,0.0430119849205014,-1.133138360949,TRUE,27.6161950955388,29.393845981938,4,4
"773","sp|P0ACC7|GLMU_ECOLI",-0.0508601435388715,31.4557424341247,-0.326070614019862,0.752737576254887,0.940333969523067,-7.65756926875996,FALSE,31.4811725058941,31.4303123623552,4,4
"774","sp|P0ACD4|ISCU_ECOLI",-0.038635592350743,31.6342287909183,-0.23773708608257,0.818061053792271,0.956677242885083,-7.68524714803582,FALSE,31.6535465870936,31.6149109947429,4,4
