"","logFC","se","df","t","pval","adjPval"
"sp|P38701|RS20_YEAST",-0.608245951185302,0.765294977624951,12.7460496836526,-0.794786283679736,0.441286455061626,0.999950066042121
"sp|P38713|OSH3_YEAST",0.0996449064316856,0.619729707036356,11.3205630709953,0.160787687439098,0.875094086047482,0.999950066042121
"sp|P38720|6PGD1_YEAST",-0.092075246551466,0.691499385442772,8.02957629530517,-0.133153041766638,0.897348926378937,0.999950066042121
"sp|P38742|NPR3_YEAST",-0.160598117112549,0.329188516845375,11.2400988960467,-0.487860629682854,0.635025568792643,0.999950066042121
"sp|P38764|RPN1_YEAST",0.102497581210954,0.61884741194864,17.2400988960467,0.165626581338051,0.870377570692147,0.999950066042121
"sp|P38777|FSH1_YEAST",0.131263274451506,0.402656606352517,7.28818578796262,0.325993097792582,0.753590910252898,0.999950066042121
"sp|P38779|CIC1_YEAST",-0.178521840833,0.714970717215825,16.2006956248094,-0.249691122355589,0.805964639232473,0.999950066042121
"sp|P38809|YHP7_YEAST",0.1047931894219,0.316569121535291,12.1090795335666,0.331027830237126,0.746281528884964,0.999950066042121
"sp|P38811|TRA1_YEAST",-0.11757146239181,0.717183316218465,17.2400988960467,-0.163935021539174,0.871688864205419,0.999950066042121
"sp|P38814|SBE22_YEAST",-0.745079488023242,1.05745850062384,16.1076658620376,-0.704594542087171,0.491125440468559,0.999950066042121
"sp|P38825|TOM71_YEAST",-0.00276080486986085,0.243741851868463,14.649683876054,-0.0113267575867551,0.991115558285389,0.999950066042121
"sp|P38826|ORC6_YEAST",-0.130319478439577,0.330909797990519,13.2400988960467,-0.393821758167797,0.699981874634717,0.999950066042121
"sp|P38845|CRP1_YEAST",0.145230677956401,0.69118217085803,17.2400988960467,0.210119247977871,0.836037810544428,0.999950066042121
"sp|P38850|RT107_YEAST",-0.0934087528049503,0.774557146844189,14.1993227515466,-0.120596334544881,0.905700640254813,0.999950066042121
"sp|P38853|KEL1_YEAST",0.0219232808641128,0.766168668132843,17.2400988960467,0.0286141704509269,0.977500943655465,0.999950066042121
"sp|P38854|TDA11_YEAST",-0.0305614814011327,0.349431575841544,10.0833949998593,-0.0874605602757299,0.932017976148165,0.999950066042121
"sp|P38881|NVJ1_YEAST",-0.247592237318183,0.489290908578624,13.2400988960467,-0.506022558312868,0.621160902376007,0.999950066042121
"sp|P38882|UTP9_YEAST",-1.63079394767593,1.20794774909903,10.5164720376781,-1.35005338508416,0.20533852799668,0.999950066042121
"sp|P38904|SPP41_YEAST",0.502018085004104,0.504059486966937,8.10323363424501,0.99595007729124,0.348081490269577,0.999950066042121
"sp|P38912|IF1A_YEAST",0.158110435781051,0.216330498694331,6.11175242217988,0.730874457070695,0.491913379327647,0.999950066042121
"sp|P38915|SPT8_YEAST",-0.0203437067552989,0.17379354175315,16.112169164718,-0.11705674762181,0.908261815682928,0.999950066042121
"sp|P38919|IF4A3_HUMAN",0.129673704948289,0.216762256040618,12.0334857419711,0.598230094652592,0.560777738059242,0.999950066042121
"sp|P38928|AXL2_YEAST",0.378437796719846,0.526307372834884,10.2400988960467,0.719043312430608,0.48819816555734,0.999950066042121
"sp|P38931|SSN2_YEAST",-0.0744678044422019,0.654166220697247,17.2400988960467,-0.113836211785485,0.910682816807942,0.999950066042121
"sp|P38934|BFR1_YEAST",-0.29049538830234,0.182392338798519,15.4140671807644,-1.59269512204259,0.131524976986948,0.999950066042121
"sp|P38966|YD089_YEAST",0.247535046820787,0.530584153821609,12.2400988960467,0.466533056137994,0.649028189983701,0.999950066042121
"sp|P38968|SEC31_YEAST",-0.47893444650064,0.774823736461005,16.2400988960467,-0.618120514335512,0.545067793504932,0.999950066042121
"sp|P38970|HAL5_YEAST",-0.314468404586829,0.499358926170983,14.4477702567282,-0.629744234268786,0.538694097209282,0.999950066042121
"sp|P38990|SAK1_YEAST",0.112756520741028,0.83573777244634,12.9783030938966,0.134918540789382,0.89474627226324,0.999950066042121
"sp|P39001|UME6_YEAST",0.561619331802502,0.306939301416907,6.62592809223472,1.82974069860044,0.112377676532287,0.999950066042121
"sp|P39015|STM1_YEAST",-0.359262671715643,0.308573789448551,16.0571015913115,-1.16426826905058,0.261322998392412,0.999950066042121
"sp|P39023|RL3_HUMAN",-0.0241509476274319,0.167888796500024,16.6788718871387,-0.14385085920506,0.88734199777816,0.999950066042121
"sp|P39104|PIK1_YEAST",-0.370651938931255,0.455647189279223,16.5914363804163,-0.813462581690847,0.427473175554241,0.999950066042121
"sp|P39521|FHL1_YEAST",0.0203699398451423,0.749006973276337,17.2400988960467,0.0271959281714551,0.978615795960207,0.999950066042121
"sp|P39523|YM11_YEAST",0.530895552354649,0.740610517299641,12.5454913932678,0.71683501645421,0.486607754593916,0.999950066042121
"sp|P39687|AN32A_HUMAN",-0.10369272621102,0.182561127095907,16.7996114942678,-0.567989077743513,0.577555680929803,0.999950066042121
"sp|P39705|NUP60_YEAST",0.0212200360600318,0.822514311789506,17.2400988960467,0.0257989870277933,0.979713948347191,0.999950066042121
"sp|P39719|FLC2_YEAST",0.0172907082484399,0.449107021222871,11.2400988960467,0.0385001957915489,0.969964192222331,0.999950066042121
"sp|P39720|OAF1_YEAST",0.0226298744703561,0.143615335847786,17.0528099707721,0.157572827001852,0.876644167730399,0.999950066042121
"sp|P39732|GIP4_YEAST",-0.236386896698686,0.282085599544958,11.1298453979953,-0.837997037353234,0.419664696493935,0.999950066042121
"sp|P39744|NOC2_YEAST",-0.582334246121718,1.20521912447807,16.2400988960467,-0.48317707070397,0.63541949803709,0.999950066042121
"sp|P39748|FEN1_HUMAN",0.00748753044574917,0.299815223387143,15.7905410724594,0.0249738167433904,0.980388731252479,0.999950066042121
"sp|P39880|CUX1_HUMAN",0.0257576177709526,0.164398270242724,17.2400988960467,0.156678155633409,0.877318682577503,0.999950066042121
"sp|P39928|SLN1_YEAST",0.00287353756625485,0.427123632042739,14.9033945205674,0.00672764827483794,0.994721383380465,0.999950066042121
"sp|P39929|SNF7_YEAST",0.214374227227206,0.457549888816774,12.0258595313124,0.468526454637721,0.647786700913205,0.999950066042121
"sp|P39935|IF4F1_YEAST",0.00595154206363404,0.780586750533567,17.2400988960467,0.00762444668650331,0.994004164331871,0.999950066042121
"sp|P39936|IF4F2_YEAST",0.097321748029725,0.720246311650627,17.2400988960467,0.135122869017805,0.89407981947878,0.999950066042121
"sp|P39954|SAHH_YEAST",-0.0453742855567977,0.324950183761004,11.196082785792,-0.139634589621189,0.891428958216246,0.999950066042121
"sp|P39956|RPH1_YEAST",-0.443682129171464,0.437436734383408,11.6449291465503,-1.01427725267943,0.331061572582065,0.999950066042121
"sp|P39960|BEM2_YEAST",-0.407318132583967,0.441632548972009,11.2400988960467,-0.922300979699263,0.375744616695038,0.999950066042121
"sp|P39969|BOI2_YEAST",-0.295928073343855,0.281728198699466,16.77193413727,-1.05040274530537,0.308433392818664,0.999950066042121
"sp|P39987|HSP7E_YEAST",-0.0667730613599353,0.222303467292316,15.2400988960467,-0.300368960382128,0.767954258113266,0.999950066042121
"sp|P39993|GEA2_YEAST",0.241120625205076,0.619176900375908,11.6766699789193,0.389421222042828,0.703973448580562,0.999950066042121
"sp|P39996|GTT3_YEAST",-0.372171760593204,0.558794764373456,9.81264268395487,-0.666025854788562,0.520743767425016,0.999950066042121
"sp|P40002|MIT1_YEAST",0.300996753433251,0.590009947164725,4.56944664866173,0.510155387853513,0.633611831157765,0.999950066042121
"sp|P40019|CHZ1_YEAST",0.299567638424401,1.54630428933669,14.8012916677299,0.193731363542234,0.849019844182452,0.999950066042121
"sp|P40021|ZRG8_YEAST",-0.458261003979825,0.725048158225931,11.9788577531089,-0.632042159931985,0.53923527553922,0.999950066042121
"sp|P40036|GIP2_YEAST",0.0681030872882879,0.223741970845668,12.091911653751,0.30438226243776,0.766011497692662,0.999950066042121
"sp|P40038|PCL6_YEAST",-0.398756186872992,0.619453512176671,10.2400988960467,-0.643722537744308,0.533906468538481,0.999950066042121
"sp|P40040|THO1_YEAST",0.0178507954780232,0.534797526678776,11.9314721105779,0.0333786051496555,0.973924559680828,0.999950066042121
"sp|P40048|PTP3_YEAST",-0.0948203205646341,0.35521488996646,9.24009889604668,-0.266937910664689,0.795379181197115,0.999950066042121
"sp|P40059|DOT6_YEAST",-0.511744170692568,0.323494181860769,11.120297472933,-1.58192696928571,0.141671506693509,0.999950066042121
"sp|P40075|SCS2_YEAST",-0.0319340721660368,0.317907904511459,11.1924184591171,-0.100450701957572,0.921763329142114,0.999950066042121
"sp|P40094|COG3_YEAST",-0.245236226626051,0.415157828186509,11.2400988960467,-0.590706015823647,0.56640539709532,0.999950066042121
"sp|P40123|CAP2_HUMAN",-0.0416708636261639,0.202197252244625,17.2030471755446,-0.206090157821477,0.839139781702684,0.999950066042121
"sp|P40157|VID27_YEAST",-0.0538056478204364,0.76017484748915,17.2400988960467,-0.0707806210612675,0.944386949632053,0.999950066042121
"sp|P40189|IL6RB_HUMAN",0.0874855941349922,0.250102976530455,17.2044927536804,0.349798292481893,0.730735502671898,0.999950066042121
"sp|P40227|TCPZ_HUMAN",-0.000286836682543525,0.231913787501315,14.4898072267221,-0.00123682462191645,0.999030024249612,0.999950066042121
"sp|P40317|SOK1_YEAST",-0.176846203968717,0.805583181047066,11.7851515233091,-0.219525690368633,0.829996767579121,0.999950066042121
"sp|P40340|ATAD2_YEAST",-0.529075468691372,0.7810244303132,14.2400988960467,-0.677412188603636,0.509001272135764,0.999950066042121
"sp|P40343|VPS27_YEAST",-0.0347690511345628,0.888585712489282,17.2400988960467,-0.0391285282284822,0.969237464979365,0.999950066042121
"sp|P40414|TPM2_YEAST",-0.00271810012347214,0.24595052752164,15.4708317961293,-0.0110514100167278,0.991323686254863,0.999950066042121
"sp|P40453|UBP7_YEAST",-0.129711238651213,0.360626628173614,14.1791685348176,-0.359682919999927,0.724384894469217,0.999950066042121
"sp|P40457|MLP2_YEAST",-0.328910949994385,0.408946470179451,10.2400988960467,-0.804288516905537,0.439503383125195,0.999950066042121
"sp|P40467|ASG1_YEAST",-0.142743782452128,0.712639326529406,17.2400988960467,-0.200302982361777,0.8435874698931,0.999950066042121
"sp|P40477|NU159_YEAST",-0.00791660077946429,0.800527226197622,15.0316476807032,-0.00988923364551496,0.992239718995597,0.999950066042121
"sp|P40480|HOS4_YEAST",-0.0992327943120451,0.697177494208294,17.2400988960467,-0.142335051169046,0.88846556031219,0.999950066042121
"sp|P40494|PRK1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P40517|YRB2_YEAST",-0.0837039570828446,0.489843402727098,11.2400988960467,-0.170879012796418,0.867356185895994,0.999950066042121
"sp|P40527|ATC7_YEAST",-0.124351234316878,0.396337954200488,5.11062950480405,-0.313750507613445,0.766113804646564,0.999950066042121
"sp|P40529|AGE2_YEAST",-0.576492234476191,0.990198874114373,9.24009889604668,-0.582198434624359,0.574362083874311,0.999950066042121
"sp|P40531|GVP36_YEAST",-0.245827072227605,0.476834433593051,15.2400988960467,-0.515539681929522,0.613573274242959,0.999950066042121
"sp|P40535|ACA2_YEAST",0.770797759082526,0.393986811150351,15.9625396038103,1.95640497922246,0.0681471418677035,0.999950066042121
"sp|P40563|AIM21_YEAST",0.000802017543769031,0.82626657778461,17.2400988960467,0.000970652287448687,0.999236675061614,0.999950066042121
"sp|P40763|STAT3_HUMAN",0.0943243647578113,0.156587208270683,17.1873937205445,0.602375927124,0.554788741691145,0.999950066042121
"sp|P40818|UBP8_HUMAN",-0.0678759816564604,0.154135732747067,16.5780563055817,-0.440364998088036,0.665360656857784,0.999950066042121
"sp|P40825|SYA_YEAST",-0.823205470799864,0.472316167999005,15.2400988960467,-1.74291190218497,0.101484284176115,0.999950066042121
"sp|P40855|PEX19_HUMAN",0.0995433821658839,0.161175475055714,15.2583411714819,0.617608740606936,0.545941080607369,0.999950066042121
"sp|P40957|MAD1_YEAST",0.331396122249104,0.63405297425266,10.2400988960467,0.522663145992985,0.612328967314709,0.999950066042121
"sp|P41182|BCL6_HUMAN",-0.248908444260703,0.171115908123698,15.1999245414404,-1.4546189596865,0.166113612360901,0.999950066042121
"sp|P41208|CETN2_HUMAN",0.00460907745466682,0.166123343438582,15.9270991735723,0.0277449114571357,0.978210275534754,0.999950066042121
"sp|P41227|NAA10_HUMAN",-0.0789673693989301,0.190949633678979,17.2187626028718,-0.413550777121095,0.684308103887744,0.999950066042121
"sp|P41229|KDM5C_HUMAN",-0.124262988256897,0.349262965154884,16.9591738146058,-0.355786329082417,0.726387660059357,0.999950066042121
"sp|P41252|SYIC_HUMAN",-0.0582645207169112,0.19061905117363,17.2235882889178,-0.305659483447117,0.763527340710559,0.999950066042121
"sp|P41277|GPP1_YEAST",0.851074532501851,1.03357669997762,13.8423252282397,0.823426585100338,0.424225488288062,0.999950066042121
"sp|P41440|S19A1_HUMAN",0.339057182135674,0.481326509208482,16.306921102838,0.704422415239992,0.491108364100621,0.999950066042121
"sp|P41811|COPB2_YEAST",-0.29368997292963,0.571217322233232,12.405966257024,-0.514147525816303,0.616183994348932,0.999950066042121
"sp|P41818|GLC8_YEAST",0.0286235114229224,0.347194144088087,15.9260626752015,0.0824423796032121,0.935322213678056,0.999950066042121
"sp|P41832|BNI1_YEAST",-0.336050184100148,0.616066490303585,11.4365514926926,-0.545477134999746,0.595904045592385,0.999950066042121
"sp|P41895|T2FA_YEAST",0.00466750743267049,0.821948147306031,17.2400988960467,0.00567859109843904,0.995534357329123,0.999950066042121
"sp|P41896|T2FB_YEAST",0.443579531718447,0.958498513792751,9.20787422594593,0.46278583152228,0.654260390512025,0.999950066042121
"sp|P41920|YRB1_YEAST",0.137650495648355,0.890326769209263,16.7547366916569,0.154606713409963,0.878978508410775,0.999950066042121
"sp|P41940|MPG1_YEAST",0.0506614414478555,0.495535078473292,7.89689899293941,0.102235832837384,0.92111779769145,0.999950066042121
"sp|P42073|REF2_YEAST",0.194619857463733,0.417021552345281,9.16015124402389,0.466690165937979,0.651622231985378,0.999950066042121
"sp|P42166|LAP2A_HUMAN",-0.0425494080972131,0.170609753290272,17.0043331959409,-0.249396105888626,0.806042066653627,0.999950066042121
"sp|P42167|LAP2B_HUMAN",0.214585188639834,0.305063728529616,17.2400988960467,0.703411020622209,0.491191003288951,0.999950066042121
"sp|P42285|MTREX_HUMAN",-0.210083595397582,0.250628588032702,6.7787875776715,-0.838226784289151,0.430463787300809,0.999950066042121
"sp|P42330|AK1C3_HUMAN",-0.313073898209782,0.194523456693337,8.96540362631566,-1.60944033964674,0.142111035750947,0.999950066042121
"sp|P42566|EPS15_HUMAN",0.0413845678820709,0.196606041012603,16.9100760927104,0.21049489460712,0.835796965869846,0.999950066042121
"sp|P42568|AF9_HUMAN",-0.18537940225282,0.219041377360394,16.7707128849627,-0.846321386793562,0.409287697813311,0.999950066042121
"sp|P42684|ABL2_HUMAN",-0.0322621159088186,0.196825057542456,17.2400988960467,-0.16391264563385,0.871706212542067,0.999950066042121
"sp|P42694|HELZ_HUMAN",-0.307009959629158,0.432895450646705,16.9016044642378,-0.709201168943942,0.487868231531623,0.999950066042121
"sp|P42695|CNDD3_HUMAN",-0.0534045240297659,0.170443870260831,17.0437948952565,-0.313326163903934,0.757834759293458,0.999950066042121
"sp|P42704|LPPRC_HUMAN",0.108924373477345,0.280571682983985,7.22524264547587,0.388222975030455,0.70903694241348,0.999950066042121
"sp|P42838|LEM3_YEAST",0.429476519337284,0.571593700494968,11.3917540063943,0.751366781973597,0.467670884033383,0.999950066042121
"sp|P42839|VNX1_YEAST",-0.0954631399735837,0.856792071337925,16.1962226318908,-0.111419261647126,0.912653010342782,0.999950066042121
"sp|P42846|KRI1_YEAST",0.273137244636464,0.375176353224742,17.0021279472049,0.72802361419843,0.476506833742259,0.999950066042121
"sp|P42858|HD_HUMAN",-0.0464363798143617,0.183410401992988,17.2400988960467,-0.253182912799771,0.803121261318317,0.999950066042121
"sp|P43121|MUC18_HUMAN",-0.220208282751558,0.483028167843024,5.89294834395673,-0.455891182774918,0.664784732592932,0.999950066042121
"sp|P43132|BRE2_YEAST",0.0441245174275346,0.267066304806258,11.2400988960467,0.165219335548693,0.871705439173766,0.999950066042121
"sp|P43243|MATR3_HUMAN",-0.478553058049883,0.316673962329809,16.9258821384015,-1.5111853672121,0.14918567523991,0.999950066042121
"sp|P43487|RANG_HUMAN",0.0592539658274719,0.356489155287748,16.3726708816425,0.166215339088348,0.870022794386886,0.999950066042121
"sp|P43560|LAM5_YEAST",-0.0969235894390667,0.61577317583772,13.7379250851785,-0.157401447874387,0.877218444432591,0.999950066042121
"sp|P43564|MIL1_YEAST",-0.289219232935812,0.574506085565822,8.05280933026015,-0.503422400914979,0.628146733601997,0.999950066042121
"sp|P43573|BUD27_YEAST",-0.757936363873988,0.611218811550378,12.850976832284,-1.24004096331959,0.237125762453487,0.999950066042121
"sp|P43585|VTC2_YEAST",0.0942029712161854,1.14036740288869,14.8777555365104,0.0826075622449027,0.935264753137275,0.999950066042121
"sp|P43597|YFI6_YEAST",0.758810417945817,0.750708698731666,10.5035728256741,1.01079209449396,0.334834090394148,0.999950066042121
"sp|P43634|CHA4_YEAST",0.271843685496504,0.457382674691878,12.3071783943985,0.594346267443636,0.563047303840627,0.999950066042121
"sp|P45880|VDAC2_HUMAN",-0.00907186270445344,0.215308762056366,17.2400988960467,-0.0421342012178701,0.966875855240023,0.999950066042121
"sp|P45973|CBX5_HUMAN",-0.0729272304953366,0.282236582101796,16.7116242560771,-0.258390425338391,0.799260996626331,0.999950066042121
"sp|P45976|FIP1_YEAST",-0.5441055270832,0.870850219765311,16.134089613511,-0.624798059108067,0.540839768409688,0.999950066042121
"sp|P45978|SCD6_YEAST",0.12287732453642,0.388429884866604,8.24009889604668,0.316343642247348,0.759607198732244,0.999950066042121
"sp|P46013|KI67_HUMAN",-0.0328581832678336,0.172477317395963,17.2400988960467,-0.190507272283228,0.851136956332026,0.999950066042121
"sp|P46060|RAGP1_HUMAN",-0.0124748013429836,0.335096673506599,17.2400988960467,-0.0372274699490202,0.97073131278497,0.999950066042121
"sp|P46063|RECQ1_HUMAN",0.253082752115971,0.199501230266995,14.4232348867538,1.26857740063691,0.224684687808296,0.999950066042121
"sp|P46087|NOP2_HUMAN",0.0116635476158235,0.166742639464097,17.1655417831091,0.0699494001852771,0.945042382622871,0.999950066042121
"sp|P46100|ATRX_HUMAN",-0.0532662658063548,0.13133822144592,17.118382358826,-0.40556560930961,0.690085804581042,0.999950066042121
"sp|P46109|CRKL_HUMAN",-0.00207695680492881,0.185815602195681,17.135500890821,-0.0111775156681492,0.991210924811923,0.999950066042121
"sp|P46655|SYEC_YEAST",-1.09260892789509,0.566318888987798,15.5139544926595,-1.92931747314301,0.07218890238339,0.999950066042121
