"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"518","sp|P0A8X2|YCEI_ECOLI",0.10912404849063,28.5485598284539,0.25486485193809,0.805152650489673,0.990385170642358,-6.86708214511875,FALSE,28.4939978042086,28.6031218526992,4,4
"519","sp|P0A8Y3|YIHX_ECOLI",0.270380572034683,28.8674005475392,0.614398470346331,0.555742364624635,0.945973080704887,-6.6979692056208,FALSE,28.7322102615219,29.0025908335566,4,4
"520","sp|P0A8Y5|YIDA_ECOLI",0.415762723914953,27.7457300074432,0.667831597571329,0.52273313613602,0.933483644463054,-6.66173471897789,FALSE,27.5378486454857,27.9536113694007,4,4
"521","sp|P0A8Z0|YCIA_ECOLI",-1.60859888649678,27.3479242424531,-2.21253376386011,0.0573086897068273,0.747968406635694,-4.77840749835288,FALSE,28.1522236857015,26.5436247992047,4,4
"522","sp|P0A8Z3|YBGC_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"523","sp|P0A8Z7|YQIA_ECOLI",0.0751311793740837,25.6277797252047,0.141751460360956,0.891196126767749,0.99303742863531,-6.81548872847307,FALSE,25.5848476227053,25.6599788020793,3,4
"524","sp|P0A901|BLC_ECOLI",-0.440840778629608,28.8599458105885,-1.61977331899174,0.143314927906469,0.898648645011797,-5.64081929591779,FALSE,29.0803661999033,28.6395254212737,4,4
"525","sp|P0A903|BAMC_ECOLI",0.591839971086348,30.0482334689772,2.41434851969974,0.0417327329286399,0.719226388478793,-4.46744556974988,FALSE,29.752313483434,30.3441534545203,4,4
"526","sp|P0A905|SLYB_ECOLI",0.00974900558457394,33.3492116155471,0.0179979650610581,0.986074100799499,0.999254720845769,-6.90286698324066,FALSE,33.3443371127548,33.3540861183394,4,4
"527","sp|P0A908|MIPA_ECOLI",0.751970828657678,29.9197540556649,1.23386153126404,0.251711827676011,0.898648645011797,-6.12793994492647,FALSE,29.5437686413361,30.2957394699937,4,4
"528","sp|P0A910|OMPA_ECOLI",-0.09831232971914,36.1165412785162,-0.438029885171299,0.672763423588535,0.980267898038558,-6.79763524160444,FALSE,36.1656974433758,36.0673851136566,4,4
"529","sp|P0A912|PAL_ECOLI",-0.290536287152209,31.1149413126981,-0.643429679642857,0.537657817080838,0.939453468287894,-6.67862047359545,FALSE,31.2602094562742,30.969673169122,4,4
"530","sp|P0A915|OMPW_ECOLI",-0.0864318372701076,27.1431028392058,-0.186175631870986,0.856866072663664,0.99303742863531,-6.88381979788918,FALSE,27.1863187578408,27.0998869205707,4,4
"531","sp|P0A917|OMPX_ECOLI",0.0609424414246838,32.3791734525814,0.197775309118036,0.848073759953932,0.99303742863531,-6.88135522521471,FALSE,32.348702231869,32.4096446732937,4,4
"532","sp|P0A921|PA1_ECOLI",0.26040320447862,27.0384316590841,0.59015965895257,0.571109605881393,0.95428512114592,-6.7135001640596,FALSE,26.9082300568448,27.1686332613234,4,4
"533","sp|P0A927|TSX_ECOLI",-0.491204062342059,28.886686868825,-0.64920494285466,0.534102585178609,0.939058226776502,-6.67467514431018,FALSE,29.132288899996,28.641084837654,4,4
"534","sp|P0A930|WZA_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"535","sp|P0A935|MLTA_ECOLI",-0.0673703604498098,25.5819012389756,-0.23554438829231,0.819608036608287,0.990385170642358,-6.87231026725058,FALSE,25.6155864192005,25.5482160587507,4,4
"536","sp|P0A937|BAME_ECOLI",0.309437361778042,29.8587401137208,0.755197380817984,0.471428046562267,0.920533714245578,-6.59672431739759,FALSE,29.7040214328318,30.0134587946099,4,4
"537","sp|P0A940|BAMA_ECOLI",-0.180489453897643,30.2668986278861,-0.724616664953606,0.489002216733561,0.925933116245534,-6.62027877010536,FALSE,30.357143354835,30.1766539009373,4,4
"538","sp|P0A944|RIMI_ECOLI",0.491918960735284,25.6548066048549,0.698087232545691,0.504585042684744,0.928105132145749,-6.6400194929502,FALSE,25.4088471244872,25.9007660852225,4,4
"539","sp|P0A948|RIMJ_ECOLI",-0.35270170778653,26.4298842027118,-1.0665795081463,0.316790717798424,0.898648645011797,-6.31153379619187,FALSE,26.6062350566051,26.2535333488186,4,4
"540","sp|P0A951|ATDA_ECOLI",0.0741079354930789,27.6549338820232,0.250561433786035,0.80836577486788,0.990385170642358,-6.8682817702264,FALSE,27.6178799142767,27.6919878497698,4,4
"541","sp|P0A953|FABB_ECOLI",-0.0269446939361992,31.9682445704526,-0.0945283350425007,0.926976505073286,0.995834749274393,-6.89808241524365,FALSE,31.9817169174207,31.9547722234845,4,4
"542","sp|P0A955|ALKH_ECOLI",-0.179886823229941,33.7883779616476,-0.789772898925595,0.452065124715251,0.917643543308031,-6.56907906316484,FALSE,33.8783213732625,33.6984345500326,4,4
"543","sp|P0A959|ALAA_ECOLI",0.00192189235551067,26.389606754041,0.00723553477626411,0.994401230980154,0.999254720845769,-6.90301795026111,FALSE,26.3886458078632,26.3905677002187,4,4
"544","sp|P0A962|ASPG1_ECOLI",-0.25783961534176,28.1663097362766,-1.0213580176532,0.336496070329074,0.898648645011797,-6.35775769016179,FALSE,28.2952295439475,28.0373899286057,4,4
"545","sp|P0A964|CHEW_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"546","sp|P0A968|CSPD_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"547","sp|P0A972|CSPE_ECOLI",0.834912318678365,30.6214362564649,0.493700919076629,0.634570356227409,0.969344736756188,-6.76955923566352,FALSE,30.2039800971257,31.0388924158041,4,4
"548","sp|P0A988|DPO3B_ECOLI",-0.74460181964698,28.4083469677977,-1.1907317584613,0.267343178473408,0.898648645011797,-6.17708741336911,FALSE,28.7806478776211,28.0360460579742,4,4
"549","sp|P0A991|ALF1_ECOLI",-0.00626678812503617,31.3138174242182,-0.0153670131932319,0.988109600636911,0.999254720845769,-6.90291578023097,FALSE,31.3169508182807,31.3106840301557,4,4
"550","sp|P0A993|F16PA_ECOLI",-0.00649453172757264,29.5825337949964,-0.0280694725071013,0.978283172217889,0.999127946831733,-6.9026090763484,FALSE,29.5857810608602,29.5792865291326,4,4
"551","sp|P0A996|GLPC_ECOLI",0.224893005733264,25.9745882659043,0.248016275697343,0.810267925541508,0.990385170642358,-6.86898179584061,FALSE,25.8621417630376,26.0870347687709,4,4
"552","sp|P0A998|FTNA_ECOLI",0.00317792263976464,30.3545090586237,0.00845064818791679,0.99346101429142,0.999254720845769,-6.90300735442726,FALSE,30.3529200973039,30.3560980199436,4,4
"553","sp|P0A9A6|FTSZ_ECOLI",0.971990520415919,31.1335634589986,2.39247548280162,0.0431924656337947,0.719783279919746,-4.50138547620858,FALSE,30.6475681987906,31.6195587192065,4,4
"554","sp|P0A9A9|FUR_ECOLI",0.487942803148551,30.4686905294825,1.31994885251118,0.222784784663659,0.898648645011797,-6.02634588911384,FALSE,30.2247191279082,30.7126619310568,4,4
"555","sp|P0A9B2|G3P1_ECOLI",0.00636250710954363,34.9564486185562,0.0265255632490364,0.979477342345346,0.999254720845769,-6.90265592953199,FALSE,34.9532673650014,34.959629872111,4,4
"556","sp|P0A9B6|E4PD_ECOLI",0.066810833056538,27.9183683265963,0.0860527309388275,0.933504931311512,0.995834749274393,-6.89893239184334,FALSE,27.884962910068,27.9517737431246,4,4
"557","sp|P0A9C0|GLPA_ECOLI",-0.308666025689855,30.7794226306381,-1.08507296909194,0.308996368783541,0.898648645011797,-6.29219594579991,FALSE,30.9337556434831,30.6250896177932,4,4
"558","sp|P0A9C3|GALM_ECOLI",-0.470360232154175,29.3868325348918,-1.03750336947388,0.329354906773508,0.898648645011797,-6.34142965163668,FALSE,29.6220126509689,29.1516524188147,4,4
"559","sp|P0A9C5|GLN1B_ECOLI",0.377513851937618,31.2583502834018,1.50671019940692,0.169691604212176,0.898648645011797,-5.7914528042784,FALSE,31.069593357433,31.4471072093706,4,4
"560","sp|P0A9C9|GLPX_ECOLI",-0.0653155155251575,28.0630642822228,-0.321354028276746,0.756043745536487,0.990385170642358,-6.84600403402511,FALSE,28.0957220399854,28.0304065244602,4,4
"561","sp|P0A9D2|GSTA_ECOLI",-0.291630819451813,30.446265505153,-1.29306981427858,0.231498584145732,0.898648645011797,-6.05855115627317,FALSE,30.5920809148789,30.3004500954271,4,4
"562","sp|P0A9D4|CYSE_ECOLI",0.439777118044904,29.3559738872628,1.00873753534158,0.342160430214289,0.898648645011797,-6.37038350834078,FALSE,29.1360853282404,29.5758624462853,4,4
"563","sp|P0A9D8|DAPD_ECOLI",-0.0643458182435201,30.5320628291763,-0.167283625823348,0.87123075202779,0.99303742863531,-6.88751753705349,FALSE,30.5642357382981,30.4998899200546,4,4
"564","sp|P0A9E0|ARAC_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"565","sp|P0A9E5|FNR_ECOLI",-0.0595572121738274,24.1385232862041,-0.0615839550644499,0.952380413961587,0.995834749274393,-6.90093921526361,FALSE,24.168301892291,24.1087446801172,4,4
"566","sp|P0A9F1|MNTR_ECOLI",0.232102873109368,26.268123179756,0.598817800105653,0.565592745431042,0.951983320122959,-6.70801808395196,FALSE,26.1520717432013,26.3841746163107,4,4
"567","sp|P0A9F3|CYSB_ECOLI",0.318462016742129,29.0074265079428,1.02057626755643,0.33684483737313,0.898648645011797,-6.35854328992735,FALSE,28.8481954995717,29.1666575163138,4,4
"568","sp|P0A9F6|GCVA_ECOLI",0.668763690013454,26.4339020354192,2.40883700874995,0.0420958167615593,0.719226388478793,-4.4760021633004,FALSE,26.0995201904125,26.768283880426,4,4
"569","sp|P0A9G2|NHAR_ECOLI",-1.95847150134451,24.8486857766867,-1.0392160095238,0.328604309407608,0.898648645011797,-6.33968613962694,FALSE,25.8279215273589,23.8694500260144,4,4
"570","sp|P0A9G6|ACEA_ECOLI",-0.22917718717295,32.6080060856178,-1.10249155098987,0.301793996689054,0.898648645011797,-6.27375622184162,FALSE,32.7225946792043,32.4934174920314,4,4
"571","sp|P0A9G8|MODE_ECOLI",-0.374952513418062,26.5288339215891,-1.05870933273178,0.320154057347365,0.898648645011797,-6.31968754569094,FALSE,26.7163101782982,26.3413576648801,4,4
"572","sp|P0A9H1|MUG_ECOLI",0.0757441307103501,28.7426739435029,0.1849802172345,0.857773401585894,0.99303742863531,-6.88406539672706,FALSE,28.7048018781477,28.7805460088581,4,4
"573","sp|P0A9H5|BTUR_ECOLI",0.551462567894635,25.3979113781044,0.533834228221998,0.607731183173554,0.967730876129122,-6.7473630560785,FALSE,25.1221800941571,25.6736426620517,4,4
"574","sp|P0A9H7|CFA_ECOLI",0.394977143617247,25.3308901140321,0.502223643123413,0.628820692116023,0.968705707254005,-6.76498164672959,FALSE,25.1334015422235,25.5283786858408,4,4
"575","sp|P0A9I3|GCVR_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"576","sp|P0A9J0|RNG_ECOLI",0.806322445051546,26.7110484758582,1.02658068199183,0.334173155941642,0.898648645011797,-6.35249743561435,FALSE,26.3078872533324,27.114209698384,4,4
"577","sp|P0A9J4|PANE_ECOLI",-0.542974125879123,26.7636668219683,-1.13520984864807,0.28862647301715,0.898648645011797,-6.23853835586884,FALSE,27.0351538849079,26.4921797590288,4,4
"578","sp|P0A9J6|RBSK_ECOLI",0.485919287731604,29.7048814737371,1.1632843385462,0.277699292739951,0.898648645011797,-6.20772678466357,FALSE,29.4619218298713,29.9478411176029,4,4
"579","sp|P0A9J8|CMPDT_ECOLI",-0.00213304758952704,26.915912305419,-0.00787961553843073,0.99390286021014,0.999254720845769,-6.90301253830709,FALSE,26.9169788292138,26.9148457816243,4,4
"580","sp|P0A9K3|PHOL_ECOLI",0.360492900084867,28.8375525113496,1.02268445637303,0.335904931781959,0.898648645011797,-6.3564236598443,FALSE,28.6573060613072,29.017798961392,4,4
"581","sp|P0A9K7|PHOU_ECOLI",0.434032607728925,28.2148723933715,1.24702849294592,0.247093584454262,0.898648645011797,-6.11269778855424,FALSE,27.997856089507,28.4318886972359,4,4
"582","sp|P0A9K9|SLYD_ECOLI",0.836850911921308,28.0196307669877,1.34543353748336,0.214782861084509,0.898648645011797,-5.99541907337986,FALSE,27.6012053110271,28.4380562229484,4,4
"583","sp|P0A9L3|FKBB_ECOLI",-0.199503848276378,31.0646826387413,-0.632835500152321,0.544216286755983,0.942728414795278,-6.68577502996692,FALSE,31.1644345628795,30.9649307146031,4,4
"584","sp|P0A9L5|PPIC_ECOLI",-0.528048569798055,27.6879835749217,-1.62978187484712,0.141169515392741,0.898648645011797,-5.62721276051657,FALSE,27.9520078598207,27.4239592900226,4,4
"585","sp|P0A9L8|P5CR_ECOLI",0.641048011238903,30.4152119001339,1.44328968157053,0.186318911993114,0.898648645011797,-5.873289339503,FALSE,30.0946878945145,30.7357359057534,4,4
"586","sp|P0A9M0|LON_ECOLI",0.0438971103629795,29.8876353052161,0.180318631041143,0.861313712208344,0.99303742863531,-6.88500813487594,FALSE,29.8656867500347,29.9095838603976,4,4
"587","sp|P0A9M2|HPRT_ECOLI",0.523085451774639,29.1676285666871,1.09655374251157,0.304234122865662,0.898648645011797,-6.28006654337407,FALSE,28.9060858407997,29.4291712925744,4,4
"588","sp|P0A9M5|XGPT_ECOLI",-0.155260626908168,28.2272120853259,-0.387911610661727,0.708035238549118,0.980267898038558,-6.82016811541204,FALSE,28.30484239878,28.1495817718718,4,4
"589","sp|P0A9M8|PTA_ECOLI",-0.0846530304716218,30.3430522222278,-0.2817847199262,0.785144495356389,0.990385170642358,-6.85912250203162,FALSE,30.3853787374636,30.300725706992,4,4
"590","sp|P0A9N0|PTSO_ECOLI",-2.28717525923918,23.8432730780343,-4.09367768041986,0.00610724246950526,0.252552438591894,-2.18900680811248,FALSE,24.9868607076539,22.6996854484147,3,3
"591","sp|P0A9N4|PFLA_ECOLI",-1.50114135867221,29.8728424182047,-3.11353735231149,0.0140750228618759,0.486626610093381,-3.37268507561366,FALSE,30.6234130975408,29.1222717388686,4,4
"592","sp|P0A9P0|DLDH_ECOLI",-0.0883858813114868,33.0272822833214,-0.396920993166613,0.701636097690456,0.980267898038558,-6.81631111473539,FALSE,33.0714752239772,32.9830893426657,4,4
"593","sp|P0A9P4|TRXB_ECOLI",0.46220742846218,30.0736597409199,2.20922038520539,0.0576075852615331,0.747968406635694,-4.78346501907286,FALSE,29.8425560266889,30.304763455151,4,4
"594","sp|P0A9P9|IDNO_ECOLI",1.13258130529543,26.077205946666,1.22875502297789,0.253522123861163,0.898648645011797,-6.13382163969941,FALSE,25.5109152940183,26.6434965993137,4,4
"595","sp|P0A9Q1|ARCA_ECOLI",0.872471917473016,31.6149664088955,1.63457003303479,0.140153559712507,0.898648645011797,-5.6206884388252,FALSE,31.178730450159,32.051202367632,4,4
"596","sp|P0A9Q5|ACCD_ECOLI",0.503535795755364,29.7799660853029,1.24223605737919,0.248766264787757,0.898648645011797,-6.1182582343025,FALSE,29.5281981874252,30.0317339831806,4,4
"597","sp|P0A9Q7|ADHE_ECOLI",0.113467885160838,31.7177944644449,0.419265713660454,0.685874721279611,0.980267898038558,-6.80637828375198,FALSE,31.6610605218645,31.7745284070254,4,4
"598","sp|P0A9Q9|DHAS_ECOLI",-0.0150816557158443,30.1572750283535,-0.0309461577743044,0.97605829500383,0.998778343129244,-6.90251471009121,FALSE,30.1648158562115,30.1497342004956,4,4
"599","sp|P0A9R4|FER_ECOLI",-0.255463801581298,28.9267361728592,-0.738441246781978,0.481005682076013,0.920545357076507,-6.60973577638946,FALSE,29.0544680736498,28.7990042720685,4,4
"600","sp|P0A9R7|FTSE_ECOLI",0.213957898546275,27.2284578855768,0.814366289444115,0.438622946732746,0.915772193532804,-6.54877122655583,FALSE,27.1214789363036,27.3354368348499,4,4
"601","sp|P0A9S1|FUCO_ECOLI",-0.130891478595389,29.3930700060299,-0.285649802050194,0.782285239628613,0.990385170642358,-6.85791535600789,FALSE,29.4585157453276,29.3276242667322,4,4
"602","sp|P0A9S5|GLDA_ECOLI",0.476122874802836,27.7656843637859,0.974842663996667,0.357732266652953,0.901514744697121,-6.40368645152095,FALSE,27.5276229263845,28.0037458011873,4,4
"603","sp|P0A9T0|SERA_ECOLI",-0.620207237006561,28.4385422090999,-1.44493773598787,0.185869236974601,0.898648645011797,-5.87118850841061,FALSE,28.7486458276032,28.1284385905966,4,4
"604","sp|P0A9T4|TAS_ECOLI",-0.125837162126997,28.2813319780735,-0.227462940290484,0.825676637636327,0.990385170642358,-6.87437660060572,FALSE,28.344250559137,28.21841339701,4,4
"605","sp|P0A9T8|YBBA_ECOLI",-0.696657083896743,28.8328188460958,-0.402447674517809,0.697723054536065,0.980267898038558,-6.81390295508947,FALSE,29.1811473880442,28.4844903041474,4,4
"606","sp|P0A9U1|YBHF_ECOLI",0.0516557504769811,24.3148426856322,0.159087502822826,0.878708530590002,0.99303742863531,-6.68831227081773,FALSE,24.2804055186475,24.3320612691245,2,4
"607","sp|P0A9U3|YBIT_ECOLI",0.176714297292778,29.0777116223762,0.193108889233639,0.851608172330311,0.99303742863531,-6.88236443473406,FALSE,28.9893544737298,29.1660687710226,4,4
"608","sp|P0A9V1|LPTB_ECOLI",-0.451121797003735,28.9228989172847,-1.50537183286101,0.170028392648577,0.898648645011797,-5.79320039207257,FALSE,29.1484598157866,28.6973380187829,4,4
"609","sp|P0A9W0|ULAR_ECOLI",-0.605374681860234,26.2550916251624,-1.27421311219986,0.237782459836905,0.898648645011797,-6.08088513615235,FALSE,26.5577789660925,25.9524042842323,4,4
"610","sp|P0A9W3|ETTA_ECOLI",0.245601398080199,30.9944200593049,0.8544986962743,0.417282035312212,0.910074795380634,-6.51450485246067,FALSE,30.8716193602648,31.117220758345,4,4
"611","sp|P0A9W6|IBAG_ECOLI",3.14647217935185,24.4730104021933,3.50827906232627,0.00777363297316018,0.303603554451756,-2.76214891992283,FALSE,22.8997743125173,26.0462464918692,4,4
"612","sp|P0A9W9|YRDA_ECOLI",0.16604444512716,27.9522096666561,0.616211922673867,0.554602383079774,0.945674341833995,-6.69678432448064,FALSE,27.8691874440925,28.0352318892197,4,4
"613","sp|P0A9X4|MREB_ECOLI",0.144529311534189,30.900462786126,0.553519960224586,0.594789940270932,0.962287680088095,-6.73588507693555,FALSE,30.8281981303589,30.972727441893,4,4
"614","sp|P0A9Y6|CSPC_ECOLI",-0.439254722995671,31.1897657747898,-0.503102860446152,0.628229064457713,0.968705707254005,-6.76450522663177,FALSE,31.4093931362876,30.970138413292,4,4
"615","sp|P0A9Z1|GLNB_ECOLI",-0.317253033706224,28.5105964790509,-0.701295177235265,0.50268426859498,0.928105132145749,-6.6376669994427,FALSE,28.6692229959041,28.3519699621978,4,4
"616","sp|P0AA04|PTHP_ECOLI",0.395384739859355,30.5317682253767,0.789833300033474,0.452031773196706,0.917643543308031,-6.56902983867443,FALSE,30.334075855447,30.7294605953064,4,4
"617","sp|P0AA10|RL13_ECOLI",-0.319492596693686,31.6578655492326,-0.924464942018873,0.381849155893222,0.910074795380634,-6.45151363596518,FALSE,31.8176118475795,31.4981192508858,4,4
"618","sp|P0AA16|OMPR_ECOLI",0.390247546758848,30.4725386808155,0.99241229228141,0.349595046776411,0.898648645011797,-6.3865347225147,FALSE,30.2774149074361,30.6676624541949,4,4
"619","sp|P0AA25|THIO_ECOLI",-0.31273835499883,31.477067530444,-0.590314618960635,0.571010599045689,0.95428512114592,-6.71340269099531,FALSE,31.6334367079435,31.3206983529446,4,4
"620","sp|P0AA31|YEDF_ECOLI",-0.0424322577454238,27.9031412925768,-0.0501365259703811,0.961222826135328,0.996176383449339,-6.90164989703228,FALSE,27.9243574214495,27.8819251637041,4,4
"621","sp|P0AA37|RLUA_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"622","sp|P0AA39|RLUC_ECOLI",0.388267129423369,29.1313762102894,0.563190671891534,0.588487858847795,0.962287680088095,-6.73010538736508,FALSE,28.9372426455778,29.3255097750011,4,4
"623","sp|P0AA41|TRUC_ECOLI",0.594977436934822,24.2055686405621,0.661135664483125,0.532555063992974,0.939058226776502,-6.46100479669298,FALSE,23.8089170159389,24.4038944528737,2,4
"624","sp|P0AA43|RSUA_ECOLI",0.313504825297481,28.5791564798615,1.24388222014289,0.248190651318713,0.898648645011797,-6.1163498992852,FALSE,28.4224040672128,28.7359088925103,4,4
"625","sp|P0AA53|QMCA_ECOLI",-0.0987739209212801,28.5300362019,-0.217062572275255,0.833504863372637,0.990385170642358,-6.87693102373755,FALSE,28.5794231623606,28.4806492414393,4,4
"626","sp|P0AA57|YOBA_ECOLI",-1.86710498949841,24.1650895134847,-0.947158922842898,0.379357344353086,0.910074795380634,-6.28082243303123,FALSE,25.0986420082339,23.2315370187355,3,3
"627","sp|P0AA60|YGHB_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"628","sp|P0AA84|CLSB_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"629","sp|P0AA86|DSBE_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"630","sp|P0AA89|DOSC_ECOLI",0.299174520336485,25.9050800003173,0.498686300473028,0.631203851860738,0.968705707254005,-6.76689050892667,FALSE,25.7554927401491,26.0546672604856,4,4
"631","sp|P0AA91|YEAY_ECOLI",0.80201056884302,29.8493453188307,1.57460724467644,0.153371103470415,0.898648645011797,-5.70168630691698,FALSE,29.4483400344092,30.2503506032523,4,4
"632","sp|P0AA97|YAEQ_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"633","sp|P0AAA1|YAGU_ECOLI",1.12628189498674,26.519918819062,1.45014993831174,0.189512632052403,0.898648645011797,-5.78992689527639,FALSE,25.8763291647839,27.0026110597706,3,4
"634","sp|P0AAB4|UBID_ECOLI",0.457601773380096,27.9123811180051,1.21684177292742,0.257787470737736,0.898648645011797,-6.1474783954548,FALSE,27.683580231315,28.1411820046951,4,4
"635","sp|P0AAB6|GALF_ECOLI",0.0850374306139391,29.2806962872445,0.288551487454326,0.780140974632751,0.990385170642358,-6.85699850915768,FALSE,29.2381775719375,29.3232150025514,4,4
